Key;Author;Title;Publication Year;"What kinds of system behaviors are described
as “bias”? What are their potential sources (e.g.,
general assumptions, task definition, data)?";In what ways are these system behaviors harmful, to whom are they harmful, and why?;What are the social values (obvious or not) that underpin this conceptualization of “bias?”
9JC7QNM2;"Bauer, Lisa; Mehrabi, Ninareh; Goyal, Palash; Chang, Kai-Wei; Galstyan, Aram; Gupta, Rahul";BELIEVE: Belief-Enhanced Instruction Generation and Augmentation for Zero-Shot Bias Mitigation;2024;"""We consider an
LLM biased if it disproportionately generates text
that is perceived as negative, unfair, prejudiced, or
stereotypical against protected groups (Dhamala
et al., 2021)."" p. 239";"n.s. / very general ""Both the lack of supervision and the implicit
associations in training data make these models susceptible to encoding various social biases against
protected classes (Liang et al., 2021).""";n.s.
WCTDMEH7;"Jin, Jiho; Kim, Jiseon; Lee, Nayeon; Yoo, Haneul; Oh, Alice; Lee, Hwaran";KoBBQ: Korean Bias Benchmark for Question Answering;2024;"""Bias in LLMs can be quantified through 1)
embedding or probabilities of tokens or sentences and 2) distribution, classifier prediction,
and lexicon of generated texts. Evaluation datasets
for measuring bias leverage counterfactual inputs
508
(a fill-in-the-blank task with masked token and
predicting most likely unmasked sentences) or
prompts (sentence completion and question answering) (Rudinger et al., 2018; Nangia et al.,
2020; Gehman et al., 2020; Parrish et al., 2022),
inter alia."" p. 508";"""Recent studies have revealed inherent bias in
LLMs across diverse categories, including gender, political ideologies, occupation, age, disability status, class, culture, gender identity, sexual
orientation, race, ethnicity, nationality, and religion (Kotek et al., 2023; Motoki et al., 2023; Xue
et al., 2023; Esiobu et al., 2023). Tao et al. (2023)
observe LLMs’ cultural bias resembling Englishspeaking and Protestant European countries, and
Nguyen et al. (2023) underscore the need for equitable and culturally aware AI and evaluation."" p. 508";"""Social bias refers to disparate treatment or outcomes between social groups that arise from
historical and structural power asymmetries
(Gallegos et al., 2023). These biases manifest in
various forms, from toxic expressions towards
certain social groups to stereotypical linguistic
associations."" p. 508"
M6VZNCV4;"Arnold, Stefan; Gröbner, Rene; Schreiner, Annika";Characterizing Stereotypical Bias from Privacy-preserving Pre-Training;2024;"""this study addresses the implications
of text privatization on biased associations in LMs"" p.20 / ""Bias in machine learning is viewed as prior information that informs algorithmic learning (Mitchell,
1980). When the prior information is predicated on
stereotypes and prejudices, bias transcends this neutral definition and manifests in a disproportionate
weight in favor of or against a social group. The origins of these problematic biases are often
rooted in the raw data used to develop machine
learning models (Caliskan et al., 2017). Implicit or
explicit stereotypes based on characteristics such as
21
gender and race can cause the models to perpetuate
and propagate these biases. This can significantly
affect perception and decision making. The issue
with stereotypical bias is particularly acute in the
context of language models due to their extensive
training on vast corpora that reflect biases present in
human language. "" p. 21 / 22";"n.s. / very general ""This bias magnifies the potential
to influence its tone (Dhamala et al., 2021) and
content (Abid et al., 2021), resulting in negative
effects on individuals and society at large."" p. 22";
8VHZHQXW;"Lee, Seungyoon; Kim, Dong; Jung, Dahyun; Park, Chanjun; Lim, Heuiseok";Exploring Inherent Biases in LLMs within Korean Social Context: A Comparative Analysis of ChatGPT and GPT-4;2024;"""Given that LLMs
are designed to generate responses that align with
† Corresponding Author
the patterns observed in their training data, the absence of rigorous ethical evaluations poses a notable risk of perpetuating content that could be
detrimental, particularly to individuals belonging to
socially marginalized groups (Ferrara, 2023; Zhuo
et al., 2023b; Qi et al., 2023)."" p. 93";"""general """"In this study, our focus is on Korean, a language
outside the mainstream cultural sphere, to scrutinize the inherent biases and potential harmful
effects of LLMs in the context of societal issues
and persona interactions."""" p. 93 / """"the absence of rigorous ethical evaluations poses a notable risk of perpetuating content that could be
detrimental, particularly to individuals belonging to socially marginalized groups (Ferrara, 2023; Zhuo
et al., 2023b; Qi et al., 2023)."""" p. 93""";
HRB4JZKI;"Iskander, Shadi; Radinsky, Kira; Belinkov, Yonatan";Leveraging Prototypical Representations for Mitigating Social Bias without Demographic Information;2024;"""While
these models possess remarkable capabilities, biases within the data can lead to unfair outcomes.
Mitigating these biases is crucial, but it becomes
particularly challenging when acquiring or accessing sensitive attribute labels is costly or unfeasible.
Studies showed that language models have the
ability to capture demographic information about
the writer, including race or gender, within their
representations (Caliskan et al., 2017; Zhao et al.,
2018). However, this capability can introduce unintended biases, leading to discriminatory outputs
(De-Arteaga et al., 2019)."" p. 379";" general ""this capability can introduce unintended biases, leading to discriminatory outputs
(De-Arteaga et al., 2019)."" p. 379";n.s.
73TH4WCP;"Liu, Yanchen; Gautam, Srishti; Ma, Jiaqi; Lakkaraju, Himabindu";Confronting LLMs with Traditional ML: Rethinking the Fairness of Large Language Models in Tabular Classifications;2024;"""These biases are
a result of the models being trained on text generated by humans that presumably includes many
examples of humans exhibiting harmful stereotypes
and discrimination and reflects the biases and inequalities present in society (Bolukbasi et al., 2016;
Zhao et al., 2017), which can lead to the perpetuation of discrimination and stereotype (Abid et al.,
2021a; Bender et al., 2021)."" p. 3603";"general ""LMs, pre-trained on vast natural language
datasets, are particularly susceptible to inheriting
these social biases and have been shown to exhibit
biases related to gender (Lucy and Bamman, 2021),
religion (Abid et al., 2021b) and language variants (Ziems et al., 2023; Liu et al., 2023a)"" p. 3604";n.s.
F93JHWJR;"Shi, Enze; Ding, Lei; Kong, Linglong; Jiang, Bei";Debiasing with Sufficient Projection: A General Theoretical Framework for Vector Representations;2024;"""The bias and fairness issues in NLP models are
primarily caused by the unbalanced and stereotypical nature of the training corpora. Liang et al.
(2020) described this as unbalanced model behavior in relation to certain socially sensitive topics
such as gender, race, and religion."" p. 5960";"""However, as vector representations have been
applied in a wide range of real-life scenarios, researchers have discovered that stereotypical biases
and spurious correlations can be transferred from
*Corresponding author
human-generated corpora to vector representations
and models (Bolukbasi et al., 2016; Caliskan et al.,
2017; Vig et al., 2020). This has the potential to produce biased and unfair outcomes in various downstream tasks (Kurita et al., 2019) and can even lead
to serious social problems. For instance, in the
word analogy task presented in (Bolukbasi et al.,
2016), it was found that the vector representation
for −→she was closer to −−−→ nurse than the representation for −→he was to
−−−→ doctor. De-Arteaga et al. (2019)
found a performance gap between different genders
in text classification tasksp. 5960";n.s.
VXGVLMI3;"Chisca, Andrei-Victor; Rad, Andrei-Cristian; Lemnaru, Camelia";Prompting Fairness: Learning Prompts for Debiasing Large Language Models;2024;"""However, besides being computationally expensive, their performance comes at an additional cost, as they tend to pick up social biases
from the vast data required for their pretraining. Consequently, these models can exhibit representational harms, such as disparate system performance, exclusion or stereotyping, or allocation
harms, such as discrimination and unequal allocation of resources (Gallegos et al., 2023). "" p. 52 ";n.s.;n.s.
GNHXKPHU;"Kim, Michelle YoungJin; Kim, Junghwan; Johnson, Kristen";ABLE: Agency-BeLiefs Embedding to Address Stereotypical Bias through Awareness Instead of Obliviousness;2024;"""In response to this fundamental question, our
paper introduces the Agency-BeLiefs Embedding
(ABLE) model, a novel approach designed to proactively incorporate stereotypical biases into the embedding space. By leveraging insights from social psychological theories (Koch et al., 2016), our
model learns to predict these biases in the form
of agency and belief scores, endowing the model
with a profound awareness of bias (§3.1). Additionally, we employ contrastive learning loss to ensure
the consistent representation of each stereotyped
group by clustering texts containing the same group
(§3.2).""  p. 44";"""Given
the widespread deployment of these models across
diverse domains, the escalating potential for risks
and harms stemming from these biases demands
our immediate attention."" p. 43 / ";"chapter on social psychological theories ""2.1. Social Psychological Theories
Stereotyping is a cognitive process characterized
by the tendency to generalize specific attributes to
entire social groups. The manifestation of these
stereotypical biases in society leads to adverse
consequences, including the marginalization of certain groups from an equitable place in society, the
exacerbation of social inequalities in resource allocation, and the psychological impact on individuals
due to the awareness and internalization of these
biases (Timmer, 2011). (...)"" p. 44 / 45 "
BHP4BTJS;"Zhao, Yachao; Wang, Bo; Wang, Yan; Zhao, Dongming; Jin, Xiaojia; Zhang, Jijun; He, Ruifang; Hou, Yuexian";A Comparative Study of Explicit and Implicit Gender Biases in Large Language Models via Self-evaluation;2024;"""Since language inherently expresses propositions,
a comparative study of explicit and implicit biases
grounded in linguistics and LLMs is feasible"" p. 186";"""For instance, while humans explicitly self-report
gender equality, implicit measures reveal negative
attitudes of women (Moss-Racusin et al., 2012).
This inconsistency may propagate societal issues
like inequality and fragmentation (Axt et al., 2014).
Notably, propositional representation theories posit
that both explicit and implicit bias can be evaluated
based on propositions (De Houwer et al., 2021)."" p. 186";"""Social bias is defined as a tendency or preference
toward a particular social target (Garimella et al.,
2021). Social psychology indicates that social
bias encompasses both explicit and implicit forms
(Greenwald and Banaji, 1995). Explicit bias refers
to individuals’ bias self-recognized and reported by
themselves. Implicit bias refers to bias that individuals do not self-recognize. Comparative studies between explicit and implicit biases are prevalent in social psychology (Greenwald et al., 1998; Son Hing
et al., 2008). A significant observation is that individuals’ implicit biases can be inconsistent with
their self-reported explicit biases towards the sensitive social targets, such as gender(Moss-Racusin
et al., 2012) and race(Dovidio and Gaertner, 2004)."" p. 186
"
